2	-0.000132506	0.001355707	0.002503064	-0.001490898	-0.006957399	-0.013105611	-0.019039483	-0.019817906	-0.01796099	-0.017797051	-0.016643183	-0.009716897	-0.001923943	0.010071124	0.021150661	0.016165397	0.00605173	-0.007801495	-0.021981019	-0.02228272	-0.017655514	-0.011705178	-0.004783256	-0.002430615	-0.001645316	-0.000556039	0.00017209	0.000519082	0.004601194	0.01090414	0.015904148	0.009143755	-0.003309851	-0.013299528	-0.025103792	-0.04498272	-0.065068203	-0.093476877	-0.119230693	-0.112780898	-0.096322612	-0.067313735	-0.037194635	-0.044248304	-0.061101626	-0.08803873	-0.114052282	-0.097409666	-0.06714581	-0.02881208	0.010423783	0.01761803	0.013263995	0.005726382	-0.004402446	-0.005129676	0.009162959	0.019779097	0.028317543	0.020054449	0.002547344	-0.009391522	-0.025017249	-0.061851094	-0.101931832	-0.156375786	-0.206796925	-0.201051933	-0.176959061	-0.133116143	-0.08629178	-0.094741393	-0.116977708	-0.154739503	-0.190522348	-0.159052882	-0.10664286	-0.040204291	0.026960209	0.037654241	0.027965702	0.011841842	-0.008786329	-0.010687524	0.002272532	0.00549184	0.008306698	0.005513752	0.000302192	-0.003289269	-0.007365428	-0.013995887	-0.019581753	-0.031268831	-0.041271628	-0.029524895	-0.012176347	0.014335813	0.040039161	0.032295076	0.014092672	-0.011692907	-0.038148941	-0.036213015	-0.024770623	-0.009604435	0.006910604	0.008991669	0.006180044	0.002574411	-0.001888677	-0.002357462	-0.006209354	-0.013542105	-0.018776836	-0.010837123	0.004710445	0.017794592	0.034358133	0.067380411	0.104844563	0.147133969	0.187452796	0.204081836	0.209981235	0.209340832	0.203420976	0.199224723	0.190912729	0.187197165	0.179315126	0.141959398	0.096598342	0.040776608	-0.013398212	-0.024745943	-0.019868825
2	-2.35E-07	0.002841122	0.00549106	0.000521976	-0.006026409	-0.014119232	-0.021228913	-0.016485383	-0.006275475	0.002140755	0.012052822	0.028411116	0.045102797	0.065696976	0.08402105	0.080536863	0.06796063	0.053693083	0.036903966	0.022171502	0.009250441	-0.007463847	-0.022453857	-0.022222936	-0.016305548	-0.006961064	0.003618672	0.005365634	0.004020412	0.011557491	0.018159889	0.008612545	-0.006447011	-0.020067446	-0.033657396	-0.041423446	-0.042659693	-0.055776161	-0.064733248	-0.030595382	0.013743902	0.075519843	0.134037983	0.119627523	0.079317771	0.02894744	-0.025559827	-0.044471082	-0.049015635	-0.056302383	-0.058765417	-0.048813392	-0.034275011	-0.01350062	0.007808915	0.012058792	0.007810214	0.019480795	0.029628317	0.016716664	-0.0050092	-0.02241275	-0.040648746	-0.059278183	-0.070729197	-0.103208908	-0.129221081	-0.079041918	-0.009752695	0.08909088	0.183774644	0.159661196	0.09458363	0.011707614	-0.076776959	-0.099159663	-0.095933656	-0.094140666	-0.084888749	-0.067394668	-0.046818344	-0.017906779	0.010914673	0.016900124	0.001240269	0.006771098	0.01225524	0.005124542	-0.004690673	-0.014715867	-0.022934987	-0.014953407	0.00275934	0.011391634	0.02371227	0.067601489	0.116813301	0.18029604	0.238209197	0.225755064	0.186109748	0.137493084	0.08257478	0.050195228	0.027420757	-0.00075336	-0.024640765	-0.027180698	-0.021112382	-0.00894982	0.005610191	0.007367418	-0.007316356	-0.011533672	-0.013626128	-0.009721545	0.000741844	0.006110394	0.016337949	0.057933608	0.109687027	0.168646873	0.226841098	0.255610569	0.27153941	0.279886202	0.281744191	0.286219687	0.285472899	0.287876333	0.284077863	0.244833393	0.193256739	0.133018312	0.071993323	0.041470618	0.023923353
2	0.000218681	0.000468299	0.000584909	0.000125952	-0.000683205	-0.001619983	-0.002776675	-0.004409766	-0.006346873	-0.008165226	-0.010061778	-0.012645222	-0.015325753	-0.017825406	-0.020046301	-0.021271676	-0.0216427	-0.022361307	-0.022460616	-0.019479032	-0.015393604	-0.010473471	-0.005442017	-0.003083825	-0.001823316	-0.000672776	7.15E-05	0.000487781	-0.000108114	-0.002462758	-0.004674219	-0.000620762	0.004964281	0.010621129	0.015472052	0.013829273	0.008169386	0.004564862	-0.000907849	-0.017987687	-0.038443617	-0.060103731	-0.080744115	-0.089207376	-0.090374705	-0.094626331	-0.094955375	-0.076331242	-0.051897865	-0.020047522	0.011517713	0.017048469	0.012986249	0.005535543	-0.004176081	-0.005064726	-0.000347651	-0.005202807	-0.009602938	-0.000965377	0.01109472	0.023592124	0.034768529	0.033413565	0.024491823	0.019261374	0.010510695	-0.019303965	-0.055333209	-0.093869857	-0.130740998	-0.145437703	-0.147135067	-0.154374723	-0.154818718	-0.122451029	-0.080257515	-0.024720814	0.030092578	0.037655273	0.027960094	0.011778135	-0.008268974	-0.010590068	-0.000412479	-0.001978653	-0.003381947	-0.001010104	0.002443065	0.005977861	0.009237754	0.009494041	0.007842532	0.007201698	0.005596399	-0.001918569	-0.011291866	-0.021268707	-0.03093598	-0.035303668	-0.036443607	-0.039208969	-0.040205461	-0.032049315	-0.02109819	-0.006613736	0.007752435	0.009722913	0.007183799	0.002996048	-0.002190044	-0.002786427	-0.0010476	0.000923628	0.002865872	-0.002036029	-0.008243984	-0.014729074	-0.019896883	-0.015419873	-0.005417329	0.002184097	0.012040555	0.035128502	0.061635665	0.089819751	0.116219184	0.125324887	0.124459949	0.126958989	0.124362047	0.099216925	0.067321215	0.026016218	-0.014688048	-0.0219817	-0.016893652
2	0.000164575	-0.000492252	-0.001148285	-0.000354742	0.000388664	0.002901458	0.005030259	0.000834852	-0.004951294	-0.012990018	-0.020679786	-0.019064297	-0.014232709	-0.007803517	-0.000882376	0.000613713	0.000185408	-0.000400389	-0.001406651	-0.001614796	-0.001583029	-0.001866242	-0.002117557	-0.001800286	-0.001298683	-0.000683942	-5.70E-05	0.000120739	1.22E-05	-0.000889584	-0.001896975	-0.000189495	0.002195038	0.002842988	0.00291716	0.002487866	-0.000363177	0.002039027	0.002592857	-0.017644483	-0.043164475	-0.074517702	-0.104231218	-0.104800841	-0.093410665	-0.079851537	-0.062753147	-0.047415542	-0.033150816	-0.015207177	0.001605167	0.005900894	0.00523463	0.002268673	-0.002150811	-0.002222408	-0.000199942	-0.001251248	-0.002470823	-2.19E-05	0.003806396	0.002631194	0.000836923	0.004667722	0.005690753	0.018824502	0.028191811	-0.010492881	-0.062207621	-0.126714116	-0.188693397	-0.190367766	-0.167903132	-0.140685399	-0.106703946	-0.079400973	-0.055167491	-0.02445407	0.00408437	0.011231398	0.009856015	0.004358128	-0.003652629	-0.003892128	1.82E-05	-0.00028129	-0.000524431	-0.000139322	0.000255145	0.001788727	0.003287972	0.001654922	-0.000497436	-0.003887912	-0.006861246	-0.00334335	0.002614849	0.00834502	0.014351732	0.019281746	0.022722151	0.028434861	0.032860015	0.026952513	0.017734168	0.005434902	-0.007003724	-0.008693036	-0.006521563	-0.003126144	0.001103138	0.001632172	0.000164436	0.001598692	0.003399544	9.77E-05	-0.005056709	-0.002343434	0.001550328	-0.003418889	-0.004116049	-0.022128307	-0.034256034	0.026168995	0.107318624	0.20354282	0.296512884	0.310350944	0.289405601	0.268234814	0.234856897	0.182043738	0.124290614	0.049794013	-0.022142497	-0.036732071	-0.02955979
3	0.000264009	0.000373258	0.000334575	-9.36E-05	-0.000976375	-0.001373844	-0.002085789	-0.00521557	-0.009035654	-0.013488568	-0.017818574	-0.019172449	-0.019252608	-0.019196914	-0.018664604	-0.017886663	-0.017062716	-0.015155249	-0.013218818	-0.013692788	-0.014584461	-0.01669321	-0.018528404	-0.015384243	-0.010734688	-0.004801754	0.00110163	0.002091655	0.000417334	-0.003299843	-0.006915532	-0.001223173	0.005730276	0.016893585	0.026375592	0.014366881	-0.005472057	-0.027564225	-0.050701949	-0.064596473	-0.073689935	-0.084522439	-0.092605869	-0.089439939	-0.081806609	-0.069356799	-0.055564456	-0.051693174	-0.050186518	-0.051041932	-0.051587958	-0.041025931	-0.027262926	-0.01130467	0.00428194	0.009206859	0.000563992	-0.006817342	-0.013807735	-0.002077324	0.012692361	0.035151275	0.054715775	0.035144006	0.001116206	-0.036665388	-0.076620563	-0.101748664	-0.118968544	-0.139565796	-0.155416158	-0.150331546	-0.136810263	-0.115447706	-0.091526115	-0.083298688	-0.07897953	-0.077604353	-0.075971497	-0.059508284	-0.038882941	-0.015676024	0.006826807	0.015062901	-8.15E-05	-0.00237621	-0.004526078	-0.001066312	0.003393528	0.010010756	0.015847377	0.010701652	0.001457962	-0.00876163	-0.019648154	-0.026789346	-0.031875582	-0.038003533	-0.042841981	-0.041612278	-0.037957022	-0.032069925	-0.025449425	-0.023329281	-0.022307152	-0.022139435	-0.021866415	-0.017175568	-0.01120933	-0.004508175	0.002021765	0.004529957	-0.001369217	0.00225796	0.005910998	-0.000202427	-0.0072286	-0.019342394	-0.02929428	-0.013289759	0.011996997	0.040342231	0.069713399	0.086150713	0.096099345	0.10775651	0.115920914	0.111381323	0.10173471	0.086300597	0.069316063	0.064141432	0.061821461	0.062414465	0.062702199	0.049840509	0.033298462
3	8.39E-05	0.000400998	0.000523366	-0.00065726	-0.002470936	-0.004160616	-0.006059262	-0.00863369	-0.011252752	-0.014407878	-0.017314732	-0.01784711	-0.017503033	-0.016252034	-0.014718869	-0.015099425	-0.015795114	-0.016997082	-0.017942139	-0.015792941	-0.012563998	-0.008808648	-0.004932787	-0.002980336	-0.001828368	-0.00070736	0.000100676	0.000483793	0.001430415	-0.000294844	-0.001852255	0.002875055	0.008445055	0.017315014	0.02506959	0.017621303	0.004976723	-0.010426247	-0.026286213	-0.032130827	-0.0340385	-0.034424046	-0.033353638	-0.033378358	-0.032478519	-0.033142118	-0.032723434	-0.023617134	-0.012302655	0.002433526	0.016596626	0.016901436	0.012209724	0.005212227	-0.002778158	-0.004108181	0.002676443	-0.001228872	-0.004540969	0.006407934	0.019884146	0.039776236	0.057731784	0.046314652	0.024621091	-0.001867306	-0.029585297	-0.04043718	-0.044591381	-0.046895924	-0.046678871	-0.046196175	-0.043491199	-0.043239967	-0.041185991	-0.025920692	-0.007688307	0.016656076	0.039697921	0.037689848	0.026793743	0.011343759	-0.005666114	-0.008831548	0.000616572	-0.000576279	-0.001574471	0.001537412	0.005469878	0.011074865	0.016211118	0.013679848	0.00841705	0.002026363	-0.004748461	-0.007643609	-0.00896365	-0.010017865	-0.010446255	-0.010220187	-0.009267127	-0.008820475	-0.007928971	-0.004256305	-4.05E-05	0.005677474	0.011025861	0.010190297	0.007178143	0.002978652	-0.00157606	-0.00244751	-0.00202394	-0.000197283	0.001547228	-0.003746762	-0.009624194	-0.019891087	-0.028566258	-0.017109822	0.001046247	0.023284449	0.045895498	0.053373643	0.055014316	0.053872654	0.050684558	0.051007057	0.050627454	0.052777121	0.053409049	0.040241859	0.023354373	0.001624311	-0.01944851	-0.020971765	-0.015389724
3	7.14E-05	0.00016564	0.000168903	-0.000139311	-0.000646906	-0.001325941	-0.002159334	-0.003150194	-0.004354733	-0.005399126	-0.006566526	-0.008779397	-0.011299424	-0.01371142	-0.015978617	-0.017565637	-0.01851568	-0.019672489	-0.020302582	-0.018444943	-0.015551933	-0.012211946	-0.008625492	-0.006001656	-0.003870264	-0.001488839	0.000585465	0.001243344	-0.000248923	-0.001810525	-0.003144169	0.000163951	0.005032755	0.008852943	0.01240156	0.015205067	0.015975126	0.019650808	0.021553282	0.008310825	-0.009944616	-0.029911673	-0.049727657	-0.058515774	-0.061120168	-0.066457973	-0.068603187	-0.055282639	-0.037094813	-0.012964387	0.011111616	0.014912241	0.011306822	0.005185859	-0.002621119	-0.003553038	-0.000461996	-0.00366537	-0.006297595	0.000777448	0.011181844	0.019924963	0.028291477	0.034716477	0.037230108	0.045065631	0.049594546	0.026510688	-0.005723278	-0.041418843	-0.076939024	-0.091805631	-0.095427876	-0.104056385	-0.107150103	-0.083487914	-0.051757627	-0.009021073	0.033257537	0.03718821	0.027294141	0.012131671	-0.005921174	-0.008621875	-0.00038253	-0.001139887	-0.001752815	-0.000280784	0.00208647	0.003450334	0.004844925	0.007801592	0.010270527	0.014812372	0.018390694	0.011845232	0.001864843	-0.009333707	-0.020661047	-0.025395377	-0.026661446	-0.029489204	-0.030662133	-0.023856642	-0.014631987	-0.002122779	0.010270453	0.01130345	0.008255975	0.003654018	-0.001785755	-0.002619047	-0.000622711	0.001584728	0.00349934	-0.001981864	-0.009346739	-0.017197159	-0.024239747	-0.02347368	-0.018278745	-0.014635863	-0.009008423	0.00682687	0.025752117	0.045867824	0.065175545	0.073902392	0.076221054	0.081269405	0.082787067	0.067207811	0.046234739	0.018808694	-0.008543964	-0.013727967	-0.010728855
3	-6.77E-05	-4.27E-05	-9.26E-05	-0.000479617	-0.00102736	-0.001751728	-0.002557106	-0.003237376	-0.003989736	-0.004440221	-0.004944258	-0.006552657	-0.008394683	-0.01042175	-0.012270796	-0.012501468	-0.011942707	-0.011339367	-0.010398935	-0.008761895	-0.006879505	-0.004650487	-0.002436091	-0.001348675	-0.000746719	-0.00022922	9.34E-05	0.000273495	0.000148578	-0.000291779	-0.000480837	0.00174374	0.005061961	0.00743172	0.009967808	0.01423803	0.018087717	0.024441339	0.029833401	0.024511528	0.015849532	0.004389245	-0.007141961	-0.007909902	-0.004659323	-0.000872056	0.003797335	0.006534016	0.008275306	0.01129956	0.013779961	0.011714439	0.008108148	0.003306909	-0.001644531	-0.002680883	0.000461794	-0.000503856	-0.000868031	0.004244374	0.011752518	0.01780185	0.024232272	0.033150474	0.041089622	0.053403938	0.063887026	0.055351233	0.040788233	0.021031001	0.000973825	-0.000111091	0.005683018	0.012440845	0.020511986	0.024062565	0.025361518	0.028836078	0.031222915	0.025662968	0.017537141	0.007072947	-0.003460173	-0.005810015	-9.28E-05	-0.000176024	-0.000115186	0.0006673	0.002016033	0.002514635	0.003268438	0.006733048	0.010606842	0.016090953	0.021121715	0.019434831	0.015523603	0.009963815	0.004137097	0.003834189	0.005386018	0.0073549	0.009575069	0.009603976	0.008757545	0.008176549	0.007342796	0.005671835	0.003789644	0.001469969	-0.000760174	-0.001295987	-0.000903993	0.000233554	0.001012738	-0.00367198	-0.009944867	-0.016569445	-0.02287298	-0.024429531	-0.023181995	-0.023628879	-0.022753512	-0.013879017	-0.002898842	0.010762899	0.023838792	0.024599175	0.02023699	0.01569587	0.009681556	0.002885245	-0.003527205	-0.012654665	-0.020936836	-0.018982763	-0.013418607
3	2.37E-05	0.003223347	0.006211385	0.000832254	-0.006266117	-0.01524164	-0.02313728	-0.01773085	-0.006376529	0.003591142	0.015124703	0.031867608	0.048579573	0.068979525	0.087075758	0.084382703	0.0729521	0.059590337	0.043690372	0.029905829	0.017654927	0.002137308	-0.011975938	-0.013497814	-0.010198491	-0.004164871	0.003065923	0.003891271	0.00318155	0.009143562	0.014295369	0.005350119	-0.008640161	-0.019623417	-0.030518601	-0.040109251	-0.044103869	-0.061008757	-0.073211188	-0.035483225	0.015321905	0.083527947	0.149129305	0.142545452	0.109763016	0.067166822	0.01944127	0.00210212	-0.003983619	-0.012084985	-0.016969872	-0.015910852	-0.012160335	-0.004960557	0.003078202	0.004167439	0.006003221	0.013973583	0.02071294	0.009596916	-0.009118866	-0.020109234	-0.031904944	-0.054501805	-0.07233161	-0.113557764	-0.147413127	-0.090929381	-0.009543354	0.101464186	0.209574802	0.19942368	0.147413679	0.078412367	0.001933353	-0.018688997	-0.019388718	-0.020789217	-0.0174226	-0.01490082	-0.011831371	-0.004910045	0.002562172	0.003597563	0.000880679	0.006040314	0.011208559	0.003930727	-0.005863296	-0.015728528	-0.023589406	-0.014867985	0.003912235	0.013667629	0.027337305	0.073437609	0.125272663	0.191117198	0.251402484	0.24190306	0.205061728	0.159325416	0.10678318	0.074161983	0.049719061	0.020036319	-0.006001184	-0.012775586	-0.011471201	-0.005151955	0.003786561	0.004128463	-0.005727532	-0.005999311	-0.004411315	-0.003189224	0.003403993	0.000714823	0.003292069	0.051753086	0.114231501	0.187281398	0.258848002	0.283949052	0.289461619	0.286364127	0.275182242	0.268286494	0.257237329	0.249043807	0.235918749	0.192889548	0.141251143	0.079747061	0.019623595	-0.000203897	-0.004039649
3	0.000155061	-0.000606778	-0.001322389	-0.000463091	0.000296162	0.003656918	0.006784774	0.001550598	-0.00553027	-0.014303783	-0.022189965	-0.017716394	-0.007582981	0.000147329	0.009402952	0.025750773	0.042089434	0.064847441	0.085021935	0.076351185	0.057506212	0.032584475	0.006094982	-0.001247018	-0.001654425	-0.001232628	0.000901099	0.000542185	0.000225347	-0.001155915	-0.00256504	-0.000555129	0.001746125	0.005796151	0.00919336	0.003033621	-0.006716509	-0.015139225	-0.023806318	-0.031858925	-0.037059193	-0.048590907	-0.057487171	-0.040808127	-0.016933281	0.015953018	0.048181627	0.046303553	0.032601476	0.01341874	-0.007747574	-0.010690764	-0.007481861	-0.003551806	0.001461089	0.002032274	0.000219248	-0.001556657	-0.003396415	-0.000575044	0.002890534	0.007202257	0.010643201	0.004678247	-0.005906359	-0.012453225	-0.020138208	-0.037564078	-0.054711116	-0.081728902	-0.105339667	-0.08777991	-0.057221066	-0.015161289	0.02757573	0.029813335	0.018189649	0.001043523	-0.018465274	-0.018609315	-0.012521148	-0.005635378	0.002019126	0.003321396	0.000186249	-0.000502089	-0.001000317	-0.000540836	-0.000553888	0.004719009	0.010202032	0.002562633	-0.006590087	-0.019632947	-0.029939054	-0.010386337	0.022240956	0.04887668	0.078040673	0.119717876	0.158167184	0.213319759	0.26035549	0.22875793	0.16990733	0.092894377	0.012354309	-0.009192799	-0.009171914	-0.005495583	0.00357997	0.002912491	6.01E-05	0.001510476	0.00348264	-0.000111419	-0.005753741	-0.00145746	0.004774953	-0.001731672	-0.003953315	-0.020440311	-0.029165676	0.041046967	0.139034395	0.238381237	0.337923313	0.403273589	0.441784737	0.500062162	0.539239188	0.464550752	0.350259462	0.203694526	0.052999828	0.005446246	-0.003115749
3	4.95E-05	0.000220905	0.0002963	-0.000146399	-0.000833723	-0.001731372	-0.002755005	-0.003645944	-0.004618197	-0.005407115	-0.006274476	-0.008120642	-0.010240618	-0.012322328	-0.014274716	-0.015476762	-0.016115159	-0.016807113	-0.017079121	-0.015694898	-0.013559751	-0.011212056	-0.00864888	-0.006322343	-0.004239447	-0.001773209	0.000440738	0.000884855	-0.000173857	-0.002042361	-0.003608791	0.000147276	0.005558428	0.010907735	0.015970926	0.017846126	0.01738037	0.018169671	0.017525297	0.008214706	-0.004220957	-0.016998217	-0.029782994	-0.038120078	-0.042959697	-0.050726399	-0.05607412	-0.046181519	-0.031325563	-0.011462273	0.00864256	0.012076449	0.009564267	0.004850443	-0.001148204	-0.000849552	-0.000414583	-0.00438089	-0.007616125	0.000465679	0.012166822	0.024083791	0.035594773	0.040415146	0.040654548	0.04307308	0.042763039	0.026853225	0.005208724	-0.017135588	-0.039656402	-0.054492484	-0.06320849	-0.07763618	-0.087855797	-0.070177804	-0.0436989	-0.007621879	0.028642904	0.032302026	0.024541069	0.011932482	-0.002878211	-0.002922906	-0.000233929	-0.001298756	-0.002153307	-2.90E-05	0.00312822	0.006117679	0.009060466	0.011034046	0.011977218	0.013794331	0.014818863	0.010360691	0.003882696	-0.002900548	-0.00982468	-0.014253009	-0.016821704	-0.021129158	-0.024209483	-0.019090292	-0.011409437	-0.000862781	0.009716445	0.01050152	0.007868783	0.003764283	-0.000976576	-0.001146429	-0.000122599	0.002260156	0.004310062	-0.000553529	-0.007314137	-0.014680036	-0.021479979	-0.021675639	-0.01827271	-0.015579322	-0.011244546	0.000158462	0.014066408	0.028026302	0.041697514	0.051046544	0.056588047	0.065233933	0.071070245	0.059525722	0.0421998	0.019390892	-0.003802609	-0.0090003	-0.00769449
3	0.000492164	0.000732121	0.000811403	0.000255273	-0.000959059	-0.00105164	-0.001521332	-0.005828958	-0.01085716	-0.018016795	-0.024704136	-0.022987343	-0.018564844	-0.011933399	-0.005012611	-0.005563997	-0.008523232	-0.01222941	-0.016138609	-0.016079762	-0.014437074	-0.012961163	-0.011039152	-0.008399565	-0.005626523	-0.002207424	0.001041569	0.001844656	0.000634265	-0.003389287	-0.007500388	-0.002452199	0.002964273	0.015292074	0.025287678	0.005324593	-0.023955315	-0.060757251	-0.097469908	-0.105590065	-0.103302983	-0.094731401	-0.083193384	-0.085089221	-0.08883926	-0.096611423	-0.10246831	-0.085198744	-0.060740387	-0.030567592	-0.000398213	0.007303652	0.006522752	0.003268596	-0.002233885	-0.002387032	0.000694753	-0.007386317	-0.01541287	-0.004779545	0.007427707	0.031739806	0.052015837	0.01881387	-0.031553019	-0.094047561	-0.156925655	-0.174139278	-0.174382281	-0.164999653	-0.150294932	-0.153342208	-0.157389909	-0.168441639	-0.175642751	-0.142719386	-0.097762313	-0.041559646	0.014102237	0.025396402	0.020140235	0.009288814	-0.005661501	-0.007051822	-5.10E-05	-0.001973716	-0.003859597	-0.001659641	0.000875372	0.006443674	0.011174027	0.003659551	-0.007479396	-0.022175039	-0.036720841	-0.037905881	-0.03452271	-0.027948103	-0.020420017	-0.021584548	-0.024749593	-0.030080259	-0.034946659	-0.029221434	-0.020185441	-0.008868704	0.002543822	0.004829243	0.003758363	0.001698078	-0.001161491	-0.001442472	-0.001735704	0.00378121	0.009487647	0.001387001	-0.007262889	-0.025460527	-0.039999496	-0.010406462	0.033642568	0.08692562	0.140647147	0.159141485	0.1639154	0.161830501	0.154744968	0.156329729	0.156425664	0.16104296	0.161875354	0.13230972	0.093589349	0.045816901	-0.001414791	-0.013322101	-0.011790896
3	0.000238233	0.000321282	0.000287262	5.04E-05	-0.000486453	-0.000848212	-0.001484165	-0.003612873	-0.006294081	-0.009366141	-0.012496716	-0.01457215	-0.016261574	-0.017436818	-0.018376043	-0.020146778	-0.021819772	-0.023580381	-0.02488559	-0.023627852	-0.02113071	-0.01863964	-0.015707933	-0.01191448	-0.008069757	-0.003337754	0.001070426	0.001857493	-9.74E-05	-0.002832014	-0.005471069	-0.001228533	0.004327694	0.011255978	0.017036975	0.011776724	0.00145004	-0.009012564	-0.021051154	-0.036582296	-0.052999083	-0.068535482	-0.082889249	-0.0928312	-0.098071673	-0.106807732	-0.111826292	-0.094657192	-0.070026219	-0.038645817	-0.00676976	0.002824677	0.00413759	0.002912719	-0.000536302	0.001533316	-0.000427136	-0.005946884	-0.011116119	-0.002333553	0.009439474	0.023845629	0.036334337	0.028542208	0.011392265	-0.005726031	-0.025831521	-0.053304141	-0.082731045	-0.110975976	-0.137184747	-0.154190022	-0.162319717	-0.177193081	-0.185442447	-0.153608721	-0.108797554	-0.05080711	0.00757396	0.021288991	0.018758903	0.010106541	-0.002461439	0.000523285	-0.000278229	-0.001778861	-0.003183956	-0.000938183	0.002132719	0.005730997	0.008853893	0.007147057	0.003070213	-0.000741104	-0.005393592	-0.013074937	-0.021635171	-0.029999884	-0.037849779	-0.042622236	-0.044728722	-0.048781157	-0.050947406	-0.041838771	-0.029125914	-0.012573629	0.00404005	0.007586427	0.006418679	0.003340715	-0.000830397	2.49E-05	-0.000507505	0.002855024	0.006118266	0.000390431	-0.006874755	-0.016522381	-0.02454296	-0.016258001	-0.000995766	0.015386914	0.033632438	0.052495108	0.071193889	0.088260555	0.103687022	0.115792077	0.122914	0.134069508	0.140822974	0.12071745	0.091373731	0.054437951	0.016686127	0.003686076	6.88E-05
3	0.000245293	0.000716397	0.001004739	-0.000218237	-0.002202372	-0.003588578	-0.005172444	-0.008342754	-0.01151558	-0.016060825	-0.020087366	-0.017948859	-0.013709133	-0.008325539	-0.002709089	-0.001502737	-0.002127884	-0.002158594	-0.002713795	-0.005030921	-0.007565049	-0.011648445	-0.015368157	-0.013189347	-0.009049882	-0.003655317	0.001922589	0.003065569	0.001865692	-0.000589582	-0.003198823	0.001036077	0.005056413	0.015544833	0.023849904	0.005104479	-0.021651772	-0.056528122	-0.091034613	-0.09519194	-0.088876288	-0.075606959	-0.060032547	-0.063413695	-0.071280544	-0.082445217	-0.092535858	-0.082471039	-0.065333244	-0.045272188	-0.024263271	-0.014001601	-0.008155911	-0.002187783	0.002120142	0.003569891	0.00347334	-0.001670178	-0.00688413	0.002812255	0.012965033	0.034964361	0.052995403	0.020615198	-0.027188921	-0.089142034	-0.150941419	-0.160892412	-0.152912649	-0.132902898	-0.10872525	-0.116065952	-0.130089555	-0.151008303	-0.169407227	-0.147908863	-0.112904139	-0.070678128	-0.02711718	-0.010527913	-0.004484249	0.000320479	0.001808733	0.003124703	0.000596662	-0.001213206	-0.00295243	-0.000169708	0.002919503	0.009828623	0.015819466	0.007182931	-0.005556078	-0.022763668	-0.039605632	-0.038649118	-0.031480311	-0.021391059	-0.010182192	-0.008350899	-0.009604551	-0.011090421	-0.013022879	-0.012436789	-0.010918682	-0.009835941	-0.008555203	-0.00638596	-0.004064268	-0.001251159	0.001396035	0.001827073	-0.003523113	-0.002144881	-0.000268869	-0.004544957	-0.007710485	-0.017212962	-0.023582748	0.000474072	0.034334443	0.076761815	0.119408722	0.133316161	0.137464708	0.131943045	0.123533837	0.137211953	0.153528457	0.177997453	0.198367272	0.173028935	0.132044666	0.081640125	0.029583063	0.010614042	0.004410862
3	0.000365709	0.000184267	5.48E-05	-0.000325518	-0.001545443	0.001808289	0.004938984	-0.002374462	-0.010242716	-0.027049216	-0.041608329	-0.020897887	0.01006407	0.049817399	0.088822411	0.089587777	0.075664837	0.058737011	0.038162687	0.024597101	0.014006338	-2.04E-05	-0.012568949	-0.013747467	-0.010534055	-0.00469417	0.002258307	0.003139236	0.000416535	-0.004586574	-0.009177185	-0.003105765	0.003240387	0.023361726	0.041448864	0.016221111	-0.018200681	-0.073743767	-0.125894247	-0.096708595	-0.042547552	0.030920224	0.105066857	0.103813149	0.075933325	0.039922705	-0.000991293	-0.013173744	-0.015022979	-0.018573676	-0.019504486	-0.01696915	-0.012825684	-0.006027248	0.001222609	0.002702791	0.000329085	-0.009219281	-0.017957017	-0.00569176	0.008098144	0.043944896	0.076222148	0.035762425	-0.021651568	-0.11091398	-0.195809282	-0.158621087	-0.083394226	0.020045164	0.125401701	0.123318535	0.0840853	0.032674904	-0.024987588	-0.03720286	-0.033448823	-0.03037021	-0.023772973	-0.018993583	-0.014411548	-0.007082657	0.000314212	0.002201831	4.77E-05	-0.002349595	-0.004161693	-0.001964097	-0.00027633	0.013988844	0.027916228	0.012048607	-0.006499761	-0.047522748	-0.083234071	-0.02975828	0.049848683	0.149912161	0.248079769	0.253805448	0.222976929	0.186337393	0.139674014	0.101325951	0.067041404	0.022596722	-0.018718223	-0.026696088	-0.021678711	-0.010283454	0.004667752	0.006083981	-0.000745361	0.006138586	0.013384611	0.002889402	-0.010079015	-0.025255614	-0.036241597	-0.014730894	0.02335771	0.055988069	0.094032064	0.159751387	0.230596638	0.306766724	0.376246562	0.39298867	0.381212788	0.374083562	0.353416602	0.285388871	0.203125373	0.099209536	-0.002949488	-0.028703502	-0.025324532
